https://www.demotivateur.fr/insolite/inde-un-couple-se-marie-pour-limiter-sa-consommation-de-pizzas-30392,Inde : ce couple se marie à condition de manger une pizza par mois
https://www.demotivateur.fr/insolite/40-des-enfants-americains-pensent-que-les-hot-dogs-et-le-bacon-sont-des-plantes-30386,"40 % des enfants américains croient que les hot-dogs sont des.. plantes, et ce n'est pas une blague"
https://www.demotivateur.fr/insolite/calvados-un-enfant-parvient-a-pecher-une-truite-de-580-grammes-30384,Calvados : un enfant parvient à pêcher une truite de 580 grammes et remporte un cadeau
https://www.demotivateur.fr/insolite/angleterre-il-se-fait-tatouer-sur-le-bras-la-carte-de-fidelite-de-son-supermarche-afin-de-ne-plus-l-oublier-30382,Angleterre : il se tatoue sa carte de fidélité de supermarché sur le bras pour ne plus jamais l'oublier
https://www.demotivateur.fr/insolite/etats-unis-un-patron-achete-50-000-tickets-de-loto-a-ses-employes-pour-qu-ils-aient-une-chance-de-remporter-le-jackpot-30379,Ce patron achète 50 000 tickets de loterie à ses employés pour qu'ils aient une chance de remporter le jackpot
https://www.demotivateur.fr/insolite/video-a-hawai-une-nageuse-a-ete-violemment-attaquee-par-un-phoque-qui-pensait-defendre-son-petit-30378,"Vidéo : à Hawaï, une nageuse a été violemment attaquée par un phoque qui pensait défendre son petit"
https://www.demotivateur.fr/insolite/top-20-des-pires-choses-a-savoir-sur-la-fosse-des-mariannes-30308,Top 20 des pires choses à savoir sur la fosse des Mariannes
https://www.demotivateur.fr/insolite/pour-ne-pas-manquer-une-reunion-importante-un-parisien-debourse-3800-euros-pour-se-rendre-en-suisse-en-uber-30376,"En retard pour une réunion importante, il débourse 3 800 euros pour arriver à temps en Uber"
https://www.demotivateur.fr/insolite/fraude-a-la-caf-trahie-par-ses-publications-facebook-elle-doit-rembourser-25-000-de-prestations-sociales-30366,"Fraude à la CAF : trahie par ses publications Facebook, elle doit rembourser 25 000 € de prestations sociales"
https://www.demotivateur.fr/insolite/et-le-produit-qui-genere-le-plus-de-chiffre-d-affaires-dans-les-grandes-surfaces-est-le-ricard-30355,"Ricard, Cristaline, Nutella... découvrez quels sont les produits qui génèrent le plus de chiffre dans les grandes surfaces"
https://www.demotivateur.fr/insolite/en-belgique-un-couple-de-vacanciers-paie-760-euros-pour-deux-bieres-30349,"Deux bières pour... 760 euros, voici l'addition salée qu'a dû payer un couple de touristes en Belgique"
https://www.demotivateur.fr/insolite/fnac-il-achete-un-iphone-et-rentre-chez-lui-avec-un-morceau-de-carrelage-30350,"Après avoir acheté un iPhone, il ouvre la boîte et découvre un morceau de... carrelage à la place"
https://www.demotivateur.fr/insolite/avec-de-18-5-de-moyenne-generale-au-baccaulereat-une-etudiante-de-19-ans-se-voit-refuser-la-mention-30344,"Baccalauréat : elle obtient 18,5 de moyenne générale mais se voit pourtant refuser la mention"
https://www.demotivateur.fr/insolite/un-couple-adopte-un-enfant-de-6-ans-que-personne-ne-voulait-et-decouvre-le-pire-12-ans-plus-tard-30342,Un couple adopte un enfant de 6 ans que personne ne voulait et découvre le pire 12 ans plus tard
https://www.demotivateur.fr/insolite/passionnee-de-schtroumpfs-cette-collectionneuse-en-possede-300-dans-sa-maison-30341,"Passionnée de Schtroumpfs, cette collectionneuse en possède 300 dans sa maison"
https://www.demotivateur.fr/insolite/une-habitante-de-la-manche-se-retrouve-nez-a-nez-avec-un-wallaby-ayant-elu-dans-son-jardin-30337,Une habitante de la Manche se retrouve nez à nez avec un wallaby ayant élu domicile dans son jardin
https://www.demotivateur.fr/insolite/russie-ce-robot-joueur-d-echecs-attrape-la-main-de-son-adversaire-un-enfant-de-7-ans-et-lui-casse-un-doigt-30335,Un robot joueur d'échecs casse le doigt de son adversaire de 7 ans
https://www.demotivateur.fr/insolite/il-fait-un-enorme-plat-en-sautant-de-27-m-de-haut-et-bat-un-record-insolite-30330,"A 19 ans, il bat un improbable record de France en faisant un énorme... plat après avoir sauté de 27 m"
https://www.demotivateur.fr/insolite/une-britannique-envoie-un-selfie-avec-son-copain-a-ses-parents-un-detail-embarrassant-intrigue-son-pere-30326,"Elle envoie un selfie de son couple à son père, sans se douter qu'un détail embarrassant s'est glissé sur la photo"
https://www.demotivateur.fr/insolite/loto-il-decouvre-sur-son-lieu-de-travail-qu-il-vient-de-gagner-16-millions-d-euros-et-demissionne-dans-la-foulee-30325,"Sur son lieu de travail, il découvre qu'il a gagné 16 millions d'euros au loto et démissionne sur-le-champ"
https://www.demotivateur.fr/insolite/mcdonald-s-une-cliente-decouvre-un-lezard-dans-son-burger-elle-decide-d-attaquer-l-enseigne-en-justice-30324,McDonald's dans la tourmente après la plainte d'une cliente qui a découvert un... lézard dans son burger
https://www.demotivateur.fr/insolite/video-un-livreur-de-pizza-sauve-5-enfants-d-une-maison-en-train-de-bruler-30318,Vidéo : un livreur de pizza sauve 5 enfants d'une maison en train de brûler
https://www.demotivateur.fr/insolite/video-il-commente-la-victoire-de-son-fils-sur-1500-metres-aux-championnats-du-monde-d-athletisme-30312,Vidéo : ce commentateur sportif a été très ému de voir son fils devenir champion du monde du 1500 mètres
https://www.demotivateur.fr/insolite/euromillions-8-astuces-pour-augmenter-vos-chances-de-victoire-30310,Euromillions : voici 8 astuces pour augmenter vos chances de victoire
https://www.demotivateur.fr/insolite/alertes-par-une-mysterieuse-lueur-dans-le-ciel-ils-ont-cru-a-une-invasion-extraterrestre-alors-qu-il-s-agissait-d-une-plantation-de-cannabis-30305,"Alertés par une mystérieuse lueur dans le ciel, ils ont cru à une invasion extraterrestre alors qu'il s'agissait d'une... plantation de cannabis"
https://www.demotivateur.fr/insolite/etats-unis-elle-a-une-relation-polyamoureuse-avec-quatre-hommes-ils-elevent-une-fille-ensemble-30302,"Polyamoureuse, elle vit une relation avec quatre hommes et ils élèvent une fille ensemble"
https://www.demotivateur.fr/insolite/devenue-millionnaire-a-l-age-de-16-ans-elle-vit-a-present-des-aides-sociales-30300,"Devenue millionnaire à l'âge de 16 ans, elle vit à présent des aides sociales"
https://www.demotivateur.fr/insolite/elisabeth-borne-filmee-en-train-de-fumer-une-cigarette-electronique-a-l-assemblee-30294,Élisabeth Borne se fait « griller » en train de vapoter à l'Assemblée
https://www.demotivateur.fr/insolite/a-99-ans-il-decroche-son-master-de-philosophie-et-devient-le-plus-vieux-diplome-d-italie-30293,"À 99 ans, il décroche son... master de philosophie et devient le plus vieux diplômé d'Italie"
https://www.demotivateur.fr/insolite/alerte-job-de-reve-devenir-testeur-de-transats-et-parcourir-le-monde-ca-vous-tente-30288,"Alerte job de rêve : devenir testeur de transats et parcourir le monde, ça vous tente ?"
https://www.demotivateur.fr/insolite/un-homme-deterre-par-hasard-un-coffre-vieux-de-46-ans-cachant-un-lourd-secret-30283,"Par hasard, il découvre un coffre cachant un lourd secret en creusant dans son jardin"
https://www.demotivateur.fr/insolite/circulant-en-trottinette-electrique-sur-une-autoroute-cette-femme-inconsciente-roule-a-la-vitesse-incroyable-de-110-km-h-30265,"Circulant en trottinette électrique sur une autoroute, cette femme inconsciente roule à la vitesse incroyable de... 110 km/h"
https://www.demotivateur.fr/insolite/les-fonctionnaires-d-une-ville-des-philippines-risquent-une-amende-s-ils-ne-sourient-pas-30251,"Philippines : des employés communaux risquent une amende, qui équivaut à 6 mois de salaire, s'ils ne... sourient pas"
https://www.demotivateur.fr/insolite/elle-retient-ses-pets-en-presence-de-son-compagnon-et-se-retrouve-en-fauteuil-roulant-30241,Elle se retient pour ne pas péter en présence de son compagnon et se retrouve en... fauteuil roulant
https://www.demotivateur.fr/insolite/cette-cliente-quitte-un-restaurant-sans-laisser-de-pourboire-car-elle-n-a-pas-digere-une-blague-douteuse-30237,Cette cliente quitte un restaurant sans laisser de pourboire car elle n'a pas digéré une blague douteuse
https://www.demotivateur.fr/insolite/aussi-incroyable-que-cela-puisse-paraitre-cette-femme-au-corps-de-reve-est-agee-de-74-ans-30233,Cette femme de 74 ans est plus en forme que vous
https://www.demotivateur.fr/insolite/agee-de-62-ans-cette-grand-mere-va-depenser-une-somme-astronomique-pour-avoir-un-8e-enfant-avec-son-mari-de-24-ans-30216,"Âgée de 62 ans, cette grand-mère va dépenser une somme astronomique pour avoir un 8e enfant avec son mari de 24 ans"
https://www.demotivateur.fr/insolite/cette-propriete-au-coeur-du-texas-disponible-a-3-8-millions-d-euros-est-a-couper-le-souffle-30204,"Avec ses 480 m2 et 25 000 hectares de terrain, cette villa à vendre au coeur du Texas va vous faire rêver"
https://www.demotivateur.fr/insolite/ce-francais-explore-les-grottes-perdues-de-france-et-se-filme-sur-tik-tok-30205,"Il explore une grotte en France et se retrouve coincé, sa vidéo angoissante affole le web"
https://www.demotivateur.fr/insolite/decouvrez-les-premieres-images-fascinantes-du-telescope-jambes-webb-le-plus-puissant-du-monde-30208,Le télescope James Webb a capturé les photos les plus précises jamais faites de l'univers
https://www.demotivateur.fr/insolite/un-client-de-airbnb-accuse-son-hote-d-avoir-mis-de-la-pate-pour-chien-dans-sa-nourriture-30011,Un client de Airbnb accuse son hôte d'avoir mis de la pâté pour chien dans sa nourriture
https://www.demotivateur.fr/insolite/la-video-hilarante-de-ce-canard-projete-en-l-air-par-un-jet-d-eau-fait-un-buzz-incroyable-30198,"Un canard projeté en l'air par un jet d'eau, la vidéo hilarante fait le buzz sur internet"
https://www.demotivateur.fr/insolite/depuis-sa-naissance-cette-femme-de-104-ans-vit-dans-la-meme-maison-30197,"104 ans après sa naissance, elle vit toujours dans la même maison, mais sa valeur a été multipliée par 300"
https://www.demotivateur.fr/insolite/ce-couple-se-fiance-dans-leur-classe-de-cm2-la-ou-il-se-sont-rencontres-30190,"Pour célébrer leur amour, ils se fiancent dans leur classe de CM2, là où ils se sont rencontrés 10 ans auparavant"
https://www.demotivateur.fr/insolite/etats-unis-une-femme-contracte-une-ist-dans-le-vehicule-de-son-compagnon-et-obtient-5-2-millions-de-dollars-de-la-part-de-l-assurance-30185,"Une Américaine contracte une IST dans un véhicule, elle obtient 5,2 millions de dollars de la part de l'assurance"
https://www.demotivateur.fr/insolite/des-billets-de-5-euros-originaux-valent-en-realite-5000-euros-30184,"Si vous possédez ce rare billet de 5 euros, vous pouvez le revendre 5 000 euros"
https://www.demotivateur.fr/insolite/victimes-d-une-attaque-de-sanglier-deux-touristes-belges-se-refugient-dans-un-arbre-pour-se-mettre-en-securite-30178,"Attaqués par un sanglier en pleine nuit, 2 touristes belges passent la nuit dans un arbre et écopent de deux... amendes !"
https://www.demotivateur.fr/insolite/un-nouvelle-espece-de-dinosaure-carnivore-geant-vient-d-etre-decouverte-en-argentine-30161,"Argentine : grâce à la découverte d'une nouvelle espèce de dinosaure, on sait pourquoi les anciens prédateurs avaient de petits bras"
https://www.demotivateur.fr/insolite/inde-naissance-d-un-bebe-avec-4-bras-et-4-jambes-un-cas-extremement-rare-30160,Inde : un bébé né avec 4 bras et 4 jambes célébré pour sa ressemblance avec une déesse hindoue
https://www.demotivateur.fr/insolite/une-nouvelle-pilule-contre-gueule-de-bois-decompose-jusqu-a-70-de-l-alcool-en-seulement-une-heure-30159,Cette nouvelle pilule anti-gueule de bois décomposerait jusqu'à 70% de l'alcool du sang en 1 heure
https://www.demotivateur.fr/insolite/malgre-son-combat-contre-le-cancer-elle-obtient-le-baccalaureat-avec-mention-a-17-ans-30151,"Atteinte du cancer et malgré 5 mois de cours en moins à cause de son traitement, Carla obtient son bac avec mention à 17 ans"
https://www.demotivateur.fr/insolite/etats-unis-un-pecheur-decouvre-un-rarissime-homard-bleu-electrique-en-remontant-ses-filets-30137,États-Unis : un pêcheur découvre un rarissime homard bleu électrique en remontant ses filets
https://www.demotivateur.fr/insolite/quand-un-mysterieux-kit-pour-tuer-des-vampires-s-arrache-aux-encheres-30145,Un mystérieux kit pour tuer des vampires vendu 15 000 euros aux enchères
https://www.demotivateur.fr/insolite/le-candidat-au-melon-dont-l-histoire-avait-beaucoup-fait-rire-les-reseaux-sociaux-a-decroche-son-bac-30134,"Le candidat au melon, dont l'histoire avait beaucoup fait rire les réseaux sociaux, a décroché son bac"
https://www.demotivateur.fr/insolite/aux-etats-unis-lors-d-une-tempete-le-ciel-a-vire-au-vert-et-le-rendu-est-spectaculaire-30132,Ces habitants du Dakota du Sud ont assisté à un troublant spectacle dans le ciel pendant une tempête
https://www.demotivateur.fr/insolite/30-phrases-d-accroches-tinder-super-drole-29686,30 phrases d'accroches Tinder super drôles
https://www.demotivateur.fr/insolite/face-a-la-penurie-de-moutarde-les-internautes-revendent-leurs-precieux-pots-a-des-sommes-exorbitantes-30124,"Un pot de moutarde à 36 000 euros, face à la pénurie, les prix explosent sur internet"
https://www.demotivateur.fr/insolite/les-perles-2022-du-bac-sont-la-et-c-est-un-grand-cru-30103,"« Bétowen », « Ni dieu ni mètre », « spychologie »... les perles 2022 du bac sont là et c'est un grand cru"
https://www.demotivateur.fr/insolite/long-island-un-maitre-nageur-echappe-au-pire-apres-avoir-frappe-le-requin-qui-l-attaquait-30105,"Attaqué par un requin, un maître-nageur échappe au pire grâce à un incroyable réflexe"
https://www.demotivateur.fr/insolite/mexique-le-maire-d-une-petite-ville-a-epouse-un-alligator-lors-d-une-ceremonie-traditionnelle-30087,"Vêtu d'une robe de mariée, cet alligator a épousé le maire d'une ville mexicaine lors d'une cérémonie traditionnelle"
https://www.demotivateur.fr/insolite/cette-femme-atteinte-d-une-maladie-rare-a-donne-naissance-a-44-enfants-30083,Cette femme atteinte d'une maladie rare a donné naissance à... 44 enfants !
https://www.demotivateur.fr/insolite/un-employe-recoit-par-erreur-330-fois-son-salaire-il-demissionne-et-disparait-30073,"Un employé reçoit par erreur 330 fois son salaire, il démissionne et disparaît"
https://www.demotivateur.fr/insolite/elle-surprend-sa-grand-mere-en-portant-sa-robe-de-mariee-de-1962-30071,Elle rend hommage à sa grand-mère en reportant sa robe de mariée 60 ans plus tard
https://www.demotivateur.fr/insolite/google-maps-il-decouvre-un-chien-a-6-pattes-en-train-d-etre-promene-dans-la-rue-30065,Google Maps : il découvre un chien à 6 pattes en train d'être promené dans la rue
https://www.demotivateur.fr/insolite/un-homme-de-72-ans-opere-d-urgence-alors-qu-un-etrange-sifflement-provenait-de-son-penis-30051,Cet homme de 72 ans est opéré d'urgence et on découvre qu'il est atteint d'une pathologie rarissime
https://www.demotivateur.fr/insolite/tiktok-inconscient-de-jouer-avec-sa-vie-il-se-filme-en-train-de-lecher-une-meduse-mortelle-30044,"TikTok : inconscient de jouer avec sa vie, il se filme en train de lécher une méduse mortelle"
https://www.demotivateur.fr/insolite/50-illusions-d-optique-etonnantes-29843,50 illusions d'optique étonnantes
https://www.demotivateur.fr/insolite/la-grand-mere-de-cette-future-mariee-a-ete-enterree-dans-sa-robe-de-mariee-et-l-histoire-est-dramatique-30032,"Une grand-mère est enterrée par erreur avec la robe que sa petite-fille devait porter à son mariage, la réaction de celle-ci surprend tout le monde"
https://www.demotivateur.fr/insolite/un-homme-remporte-100-000-dollars-a-la-loterie-en-suivant-une-astuce-vue-dans-un-reportage-televise-30021,Il remporte 100 000 dollars à la loterie en suivant une astuce vue dans un reportage télévisé
https://www.demotivateur.fr/insolite/apres-deux-ans-de-relation-de-couple-ces-deux-femmes-decouvrent-qu-elles-pourraient-etre-soeurs-30023,"Après 2 ans de relation, ces deux femmes découvrent qu'elles pourraient être... sœurs"
https://www.demotivateur.fr/insolite/un-salarie-recoit-330-fois-son-salaire-par-erreur-puis-prend-la-poudre-d-escampette-au-lieu-de-rendre-l-argent-30014,"Un salarié reçoit 330 fois son salaire par erreur, puis prend la poudre d'escampette au lieu de rendre l'argent"
https://www.demotivateur.fr/insolite/un-chat-se-promene-dans-les-rues-de-londres-a-velo-pour-le-plus-grand-plaisir-des-passants-29915,"« Elle n'a peur de rien », ce maître emmène son chat sourd partout avec lui durant ses balades à vélo"
https://www.demotivateur.fr/insolite/attiree-par-les-objets-cette-jeune-femme-est-tombee-sous-le-charme-d-une-cloture-29985,"Objectophile, cette femme est physiquement attirée par une clôture et « aimerait apprendre à mieux la connaître »"
https://www.demotivateur.fr/insolite/tiktok-une-lyceenne-trompe-parcoursup-en-envoyant-la-recette-d-un-gateau-a-la-place-de-sa-lettre-de-motivation-et-est-acceptee-dans-sa-licence-29998,Une lycéenne trompe Parcoursup en envoyant la recette d'un gâteau à la place de sa lettre de motivation et est acceptée dans sa licence
https://www.demotivateur.fr/insolite/canada-decouverte-d-un-bebe-mammouth-ayant-vecu-il-y-a-plus-de-30-000-ans-29968,Canada : découverte d'un bébé mammouth ayant vécu il y a plus de 30 000 ans
https://www.demotivateur.fr/insolite/glastonbury-2022-olivia-rodrigo-invite-lily-allen-sur-scene-pour-dedier-son-titre-fuck-you-aux-juges-de-la-cour-supreme-29966,Glastonbury 2022 : Olivia Rodrigo invite Lily Allen sur scène pour dédier son titre « Fuck You » aux juges de la Cour suprême
https://www.demotivateur.fr/insolite/thailande-cet-elevage-de-poulets-remplace-les-antibiotiques-par-du-cannabis-et-les-resultats-sont-tres-prometteurs-29963,"Dans cet élevage de Thaïlande, les antibiotiques sont remplacés par du cannabis et les résultats sont vraiment bluffants"
https://www.demotivateur.fr/insolite/l-homme-le-plus-riche-d-asie-va-faire-un-don-de-7-milliards-d-euros-pour-aider-les-plus-demunis-29962,L'homme le plus riche d'Asie va faire un don de 7 milliards d'euros pour aider les plus démunis
https://www.demotivateur.fr/insolite/thalassophobie-25-images-effrayantes-29691,Thalassophobie : 25 images effrayantes
https://www.demotivateur.fr/insolite/apres-l-huile-et-la-moutarde-c-est-au-tour-du-rayon-boucherie-de-connaitre-une-penurie-de-volaille-29942,"Après l'huile et la moutarde, c'est un aliment étonnant qui fait face désormais à une pénurie"
https://www.demotivateur.fr/insolite/au-bresil-elle-epouse-une-poupee-de-chiffon-et-donne-naissance-a-un-bebe-miracle-29940,"Cette Brésilienne est persuadée d'avoir un enfant avec son époux, qui est une... poupée de chiffon prénommée Marcelo"
https://www.demotivateur.fr/insolite/une-grand-mere-et-son-arriere-arriere-petite-fille-fetent-leur-anniversaire-le-meme-jour-avec-99-ans-d-ecart-29906,États-Unis : cette grand-mère a fêté son 100ème anniversaire le jour des 1 an de son arrière-arrière-petite-fille
https://www.demotivateur.fr/insolite/a-80-ans-cette-retraitee-s-est-mariee-avec-un-homme-de-35-ans-qu-elle-a-rencontre-sur-facebook-29902,"À 80 ans, cette retraitée s'est mariée avec un homme de 35 ans qu'elle a rencontré sur Facebook"
https://www.demotivateur.fr/insolite/manipulee-par-la-mariee-une-demoiselle-d-honneur-raconte-son-humiliation-et-son-histoire-devient-virale-29892,"La mariée demande à sa demoiselle d'honneur de porter une robe blanche, puis l'accuse d'avoir ruiné son mariage, disant qu'il s'agissait d'un «test d'amitié»"
https://www.demotivateur.fr/insolite/ce-francais-veut-devenir-le-premier-homme-a-gravir-20-cols-de-montagne-en-courant-a-reculons-29889,Ce Français veut devenir le premier homme à gravir 20 cols de montagne en... courant à reculons
https://www.demotivateur.fr/insolite/grande-bretagne-il-tombe-nez-a-nez-avec-une-petite-grenouille-en-ouvrant-un-sachet-de-bananes-29888,Il trouve une grenouille en ouvrant un sachet de bananes ayant parcouru plus de 6000 kilomètres
https://www.demotivateur.fr/insolite/etude-voici-a-quelle-frequence-les-couples-font-l-amour-en-fonction-de-leur-age-29880,Étude : voici à quelle fréquence les couples font l'amour en fonction de leur âge
https://www.demotivateur.fr/insolite/colombie-decouverte-d-un-tresor-d-une-valeur-de-plusieurs-milliards-d-euros-dans-une-vieille-epave-29877,"En Colombie, une vieille épave révèle un trésor d'une valeur de plusieurs milliards d'euros"
https://www.demotivateur.fr/insolite/des-chercheurs-decouvrent-que-les-corbeaux-votent-pour-prendre-des-decisions-de-groupe-29873,Des chercheurs découvrent que les corbeaux votent pour prendre des décisions de groupe
https://www.demotivateur.fr/insolite/cette-video-montrant-des-personnes-agees-en-train-d-apprendre-comment-se-servir-d-un-iphone-fait-fondre-la-toile-29865,Cette vidéo de personnes âgées en train d'apprendre comment se servir d'un iPhone fait fondre le coeur les internautes
https://www.demotivateur.fr/insolite/elle-retrouve-les-tenues-de-lune-de-miel-de-sa-grand-mere-datant-de-1950-et-decide-de-les-porter-29836,"Elle retrouve les tenues de lune de miel de sa grand-mère datant de 1950 et décide de les porter, ses vidéos font sensation"
https://www.demotivateur.fr/insolite/en-andorre-ce-pont-suspendu-de-603-metres-est-le-deuxieme-plus-long-au-monde-29818,"Long de 603 mètres, le deuxième pont suspendu le plus long au monde a été inauguré dans les Pyrénées"
https://www.demotivateur.fr/insolite/en-australie-des-salons-de-coiffure-proposent-une-prestation-silencieuse-a-leurs-clients-29774,"Australie : des salons de coiffure proposent à leurs clients de ne plus faire la conversation, une option bientôt en Europe ?"
https://www.demotivateur.fr/insolite/ces-femmes-utilisent-le-sang-de-leurs-regles-pour-arroser-leurs-plantes-29759,Ces femmes utilisent le sang de leurs règles pour arroser leurs plantes
https://www.demotivateur.fr/insolite/koh-lanta-cet-internaute-croit-avoir-repere-un-preservatif-dans-un-extrait-et-la-toile-s-interroge-29722,Koh-Lanta : cet internaute croit avoir repéré un préservatif dans un extrait et la toile s'interroge
https://www.demotivateur.fr/insolite/reflet-ou-montage-cette-photo-d-une-mysterieuse-camionnette-garee-sur-un-balcon-affole-twitter-29715,"Cette photo d'une mystérieuse camionnette, garée sur... un balcon, affole twitter"
https://www.demotivateur.fr/insolite/une-femme-enceinte-apprend-que-son-petit-ami-veut-appeler-leur-fils-comme-le-chat-qu-il-partageait-avec-son-ex-29713,Une femme enceinte apprend que son petit ami veut donner à son fils le prénom du chat de son ex
https://www.demotivateur.fr/insolite/inde-un-homme-demande-le-divorce-car-sa-femme-lui-cuisine-des-nouilles-instantanees-tous-les-jours-a-chaque-repa-29702,Un homme a demandé le divorce car sa femme lui cuisinait des nouilles instantanées à tous les repas
https://www.demotivateur.fr/insolite/il-fait-sa-demande-en-mariage-a-disneyland-paris-mais-est-brusquement-interrompu-par-un-employe-29710,"Disneyland Paris : un employé gâche une demande en mariage, la vidéo fait sensation"
https://www.demotivateur.fr/insolite/californie-elle-recupere-un-canape-dans-un-vide-maison-et-y-decouvre-33-000-euros-29698,Californie : elle récupère un canapé dans un vide-maison et y découvre... 33 000 euros
https://www.demotivateur.fr/insolite/des-portraits-d-elizabeth-ii-ont-ete-projetes-sur-stonehenge-pour-celebrer-ses-70-ans-de-regne-29693,Stonehenge se met aux couleurs de la reine Elizabeth II pour célébrer son jubilé de platine
https://www.demotivateur.fr/insolite/alsace-au-petit-matin-il-decouvre-en-poney-dans-sa-piscine-29688,"Alsace : au petit matin, il découvre un poney dans sa piscine"
https://www.demotivateur.fr/insolite/388-sirenes-se-rassemblent-en-angleterre-et-battent-le-record-du-monde-29681,388 sirènes se rassemblent en Angleterre et battent le record du monde
https://www.demotivateur.fr/insolite/jubile-d-elizabeth-ii-le-petit-prince-louis-eclipse-son-arriere-grand-mere-avec-ses-mimiques-29672,Jubilé d'Elizabeth II : l'image du prince Louis excédé par les célébrations amuse la toile
https://www.demotivateur.fr/insolite/taiwan-des-habitants-changent-leur-prenom-en-l-equivalent-de-saumon-pour-avoir-des-sushis-gratuits-29665,Taïwan : des habitants se renomment « saumon » pour avoir des sushis gratuits
https://www.demotivateur.fr/insolite/suisse-un-sabre-samourai-vieux-de-700-ans-retrouve-dans-une-voiture-lors-d-un-controle-de-routine-29664,Il risque près d'un million d'amende à cause d'un sabre japonais vieux de 700 ans
https://www.demotivateur.fr/insolite/la-video-de-l-attentat-patissier-contre-la-joconde-devoilee-sur-twitter-29663,La vidéo de l'attentat pâtissier contre la Joconde dévoilée sur Twitter
https://www.demotivateur.fr/insolite/apres-11-ans-de-mariage-et-2-enfants-son-mari-fait-son-coming-out-et-devient-femme-29657,"Son mari devient femme après 11 ans de mariage et 2 enfants, elles sont aujourd'hui plus heureuses que jamais"
https://www.demotivateur.fr/insolite/il-sait-sa-femme-infidele-il-attend-leur-mariage-pour-prendre-sa-vengeance-demoniaque-29655,"Sa fiancée le trompe avec 8 hommes, il attend le jour du mariage pour prendre sa vengeance démoniaque"
https://www.demotivateur.fr/insolite/cette-petite-boule-de-poil-est-le-plus-vieux-chien-au-monde-et-son-age-est-incroyable-29637,Cette petite boule de poil est le plus vieux chien au monde et son âge est incroyable
https://www.demotivateur.fr/insolite/l-office-de-tourisme-islandais-propose-aux-touristes-de-confier-leurs-mails-a-des-chevaux-pendant-leurs-vacances-29636,Engagez des chevaux islandais pour répondre à vos emails pendant vos vacances
https://www.demotivateur.fr/insolite/l-application-gps-waze-lance-trois-nouvelles-voix-de-guidage-avec-l-accent-toulousain-ch-ti-et-provencal-29632,"Sur Waze, il est désormais possible d'être guidé par une voix ayant l'accent ch'ti, toulousain ou provençal"
https://www.demotivateur.fr/insolite/elle-accouche-de-ses-jumeaux-a-deux-endroits-differents-29626,Elle accouche de ses jumeaux à... deux endroits différents !
https://www.demotivateur.fr/insolite/elle-est-amoureuse-d-une-maquette-d-avion-et-aimerait-se-marier-avec-29618,"Cette femme, attirée sexuellement par les objets, est amoureuse d'une maquette d'avion"
https://www.demotivateur.fr/insolite/crime-de-lese-majeste-au-louvre-la-joconde-entartee-29616,Louvre : un homme jette un gâteau sur La Joconde et se justifie de la pire des façons
https://www.demotivateur.fr/insolite/en-inde-un-electricien-coupait-le-courant-de-son-village-tous-les-soirs-pour-retrouver-sa-petite-amie-en-cachette-29602,Inde : il coupait le courant de son village tous les soirs pour retrouver sa petite amie en cachette
https://www.demotivateur.fr/insolite/cette-peugeot-franchit-le-million-de-kilometres-dans-l-usine-ou-elle-a-ete-assemblee-29596,Cette Peugeot franchit le... million de kilomètres dans l'usine où elle a été assemblée
https://www.demotivateur.fr/insolite/a-103-ans-cette-grand-mere-devient-la-personne-la-plus-agee-au-monde-a-effectuer-un-saut-en-parachute-29592,"À 103 ans, cette grand-mère devient la personne la plus âgée au monde à effectuer un saut en parachute"
https://www.demotivateur.fr/insolite/un-ingenieur-a-invente-une-lampe-capable-de-transformer-l-eau-de-mer-en-eau-potable-29587,Un ingénieur a inventé une lampe capable de transformer l'eau de mer en eau potable
https://www.demotivateur.fr/insolite/cette-jeune-femme-etait-triste-que-son-petit-ami-ne-rencontre-jamais-sa-mere-decedee-avant-de-decouvrir-que-c-etait-deja-fait-29584,"Cette jeune femme était triste que son petit ami ne rencontre jamais sa mère décédée, avant de découvrir que c'était déjà fait"
https://www.demotivateur.fr/insolite/les-membres-de-la-generation-y-aiment-plus-leurs-animaux-de-compagnie-que-leurs-freres-et-soeurs-selon-une-etude-29580,"Les membres de la génération Y aiment plus leurs animaux de compagnie que leurs frères et sœurs, selon une étude"
https://www.demotivateur.fr/insolite/taiwan-un-homme-cree-une-poussette-a-poissons-pour-promener-ses-poissons-rouges-29571,Taïwan : il crée une poussette à poissons rouges pour promener ses animaux dans la rue
https://www.demotivateur.fr/insolite/un-japonais-depense-14-000-euros-pour-devenir-un-chien-29566,Japon : il réalise son rêve en dépensant 14 000 euros pour... devenir un chien
https://www.demotivateur.fr/insolite/pas-de-calais-un-promeneur-a-decouvert-21-kilos-de-cocaine-sur-la-plage-de-berck-29564,Pas-de-Calais : un promeneur a découvert 21 kilos de cocaïne sur la plage de Berck
https://www.demotivateur.fr/insolite/video-deux-soeurs-demandent-a-leur-belle-mere-de-les-adopter-lors-d-une-scene-tres-emouvante-29559,Vidéo : deux sœurs demandent à leur belle-mère de les adopter lors d'une scène très émouvante
https://www.demotivateur.fr/insolite/elle-invite-sa-mere-au-voyage-de-noces-pour-la-remercier-d-avoir-paye-le-mariage-elle-se-met-en-couple-avec-son-mari-et-tombe-enceinte-de-lui-29557,Elle invite sa mère au voyage de noces après son mariage... celle-ci lui vole son mari et tombe enceinte de lui
